Tunefamily: 10000_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4138_1, Hits: 4/43, Precision:0.09302325581395349 
Tunefamily: 4138_1, Hits: 2/43, Precision:0.046511627906976744 
Tunefamily: 4138_1, Hits: 10/43, Precision:0.23255813953488372 
Tunefamily: 4138_1, Hits: 1/43, Precision:0.023255813953488372 
Tunefamily: 4138_1, Hits: 3/43, Precision:0.06976744186046512 
Tunefamily: 4138_1, Hits: 3/43, Precision:0.06976744186046512 
Tunefamily: 4138_2, Hits: 1/8, Precision:0.125 
Tunefamily: 4138_2, Hits: 2/8, Precision:0.25 
Tunefamily: 4138_2, Hits: 1/8, Precision:0.125 
Tunefamily: 4138_2, Hits: 2/8, Precision:0.25 
Tunefamily: 4138_2, Hits: 1/8, Precision:0.125 
Tunefamily: 4138_2, Hits: 2/8, Precision:0.25 
Tunefamily: 4138_2, Hits: 1/8, Precision:0.125 
Tunefamily: 4138_2, Hits: 2/8, Precision:0.25 
Tunefamily: 4138_3, Hits: 1/1, Precision:1.0 
Tunefamily: 4138_4, Hits: 1/2, Precision:0.5 
Tunefamily: 4138_4, Hits: 2/2, Precision:1.0 
Tunefamily: 4141_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4142_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4145_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4149_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4149_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4149_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4149_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4149_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4150_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4152_1, Hits: 1/5, Precision:0.2 
Tunefamily: 4152_1, Hits: 1/5, Precision:0.2 
Tunefamily: 4152_1, Hits: 1/5, Precision:0.2 
Tunefamily: 4152_1, Hits: 1/5, Precision:0.2 
Tunefamily: 4152_1, Hits: 1/5, Precision:0.2 
Tunefamily: 4152_2, Hits: 1/1, Precision:1.0 
Tunefamily: 4153_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4153_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4153_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4156_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4160_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4160_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4161_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4166_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4167_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4167_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4169_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4174_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4183_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4183_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4183_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4184_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4184_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4186_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4192_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4192_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4194_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4195_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4196_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4196_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4196_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4197_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4205_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4210_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4212_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4215_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4215_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4215_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4215_0, Hits: 1/4, Precision:0.25 
Tunefamily: 421_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4220_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4224_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4230_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4234_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4237_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4240_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4240_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4248_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4248_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4257_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 4257_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 4257_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4262_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4262_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4262_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4266_0, Hits: 1/1, Precision:1.0 
Tunefamily: 426_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4271_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4276_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4276_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4276_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4276_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4279_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4280_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4282_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4282_1, Hits: 1/4, Precision:0.25 
Tunefamily: 4282_1, Hits: 1/4, Precision:0.25 
Tunefamily: 4282_1, Hits: 1/4, Precision:0.25 
Tunefamily: 4282_1, Hits: 1/4, Precision:0.25 
Tunefamily: 4282_2, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4282_2, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 4282_2, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4282_2, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4282_2, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4282_2, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 4283_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4284_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4284_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4284_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4284_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4292_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4292_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4292_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4292_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4293_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4294_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4296_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4302_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4304_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4304_1, Hits: 1/1, Precision:1.0 
Tunefamily: 4305_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4305_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4308_0, Hits: 1/8, Precision:0.125 
Tunefamily: 4308_0, Hits: 1/8, Precision:0.125 
Tunefamily: 4308_0, Hits: 1/8, Precision:0.125 
Tunefamily: 4308_0, Hits: 2/8, Precision:0.25 
Tunefamily: 4308_0, Hits: 2/8, Precision:0.25 
Tunefamily: 4308_0, Hits: 1/8, Precision:0.125 
Tunefamily: 4308_0, Hits: 1/8, Precision:0.125 
Tunefamily: 4308_0, Hits: 1/8, Precision:0.125 
Tunefamily: 4311_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4312_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4312_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4312_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4316_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4316_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4321_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4321_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4321_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4321_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4321_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4321_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4321_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4322_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4322_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4327_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4327_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4331_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4332_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4332_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4332_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4344_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4344_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4344_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4344_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4358_0, Hits: 3/18, Precision:0.16666666666666666 
Tunefamily: 4358_0, Hits: 2/18, Precision:0.1111111111111111 
Tunefamily: 4358_0, Hits: 1/18, Precision:0.05555555555555555 
Tunefamily: 4358_0, Hits: 1/18, Precision:0.05555555555555555 
Tunefamily: 4358_0, Hits: 1/18, Precision:0.05555555555555555 
Tunefamily: 4358_0, Hits: 2/18, Precision:0.1111111111111111 
Tunefamily: 4358_0, Hits: 2/18, Precision:0.1111111111111111 
Tunefamily: 4358_0, Hits: 1/18, Precision:0.05555555555555555 
Tunefamily: 4358_0, Hits: 2/18, Precision:0.1111111111111111 
Tunefamily: 4358_0, Hits: 1/18, Precision:0.05555555555555555 
Tunefamily: 4358_0, Hits: 2/18, Precision:0.1111111111111111 
Tunefamily: 4358_0, Hits: 3/18, Precision:0.16666666666666666 
Tunefamily: 4358_0, Hits: 1/18, Precision:0.05555555555555555 
Tunefamily: 4358_0, Hits: 1/18, Precision:0.05555555555555555 
Tunefamily: 4358_0, Hits: 1/18, Precision:0.05555555555555555 
Tunefamily: 4358_0, Hits: 1/18, Precision:0.05555555555555555 
Tunefamily: 4358_0, Hits: 1/18, Precision:0.05555555555555555 
Tunefamily: 4358_0, Hits: 1/18, Precision:0.05555555555555555 
Tunefamily: 4361_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4361_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4361_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4361_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4366_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4368_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4374_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4377_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4377_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4377_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4377_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4380_1, Hits: 1/2, Precision:0.5 
Tunefamily: 4380_1, Hits: 1/2, Precision:0.5 
Tunefamily: 4381_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4388_1, Hits: 1/1, Precision:1.0 
Tunefamily: 4388_2, Hits: 2/2, Precision:1.0 
Tunefamily: 4388_2, Hits: 2/2, Precision:1.0 
Tunefamily: 4388_3, Hits: 1/2, Precision:0.5 
Tunefamily: 4388_3, Hits: 1/2, Precision:0.5 
Tunefamily: 4389_1, Hits: 1/1, Precision:1.0 
Tunefamily: 4391_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 3/17, Precision:0.17647058823529413 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4395_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4398_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4399_0, Hits: 1/1, Precision:1.0 
Tunefamily: 439_0, Hits: 1/1, Precision:1.0 
Tunefamily: 43_0, Hits: 1/2, Precision:0.5 
Tunefamily: 43_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4401_1, Hits: 1/5, Precision:0.2 
Tunefamily: 4401_1, Hits: 2/5, Precision:0.4 
Tunefamily: 4401_1, Hits: 1/5, Precision:0.2 
Tunefamily: 4401_1, Hits: 2/5, Precision:0.4 
Tunefamily: 4401_1, Hits: 1/5, Precision:0.2 
Tunefamily: 4401_2, Hits: 1/1, Precision:1.0 
Tunefamily: 4402_0, Hits: 3/12, Precision:0.25 
Tunefamily: 4402_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4402_0, Hits: 3/12, Precision:0.25 
Tunefamily: 4402_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 4402_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4402_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 4402_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 4402_0, Hits: 3/12, Precision:0.25 
Tunefamily: 4402_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4402_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4402_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4402_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 4406_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4406_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4410_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4410_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4410_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4410_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4410_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4410_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4410_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4410_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 4410_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4410_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4410_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4410_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 4412_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4413_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4415_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4417_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4418_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4418_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4420_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4421_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4422_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4425_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4425_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 4425_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4427_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4428_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4439_0, Hits: 1/1, Precision:1.0 
Tunefamily: 443_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4442_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4445_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4459_0, Hits: 1/1, Precision:1.0 
Tunefamily: 445_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 445_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 445_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 445_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 445_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 445_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 445_0, Hits: 3/12, Precision:0.25 
Tunefamily: 445_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 445_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 445_0, Hits: 1/12, Precision:0.08333333333333333 
Tunefamily: 445_0, Hits: 3/12, Precision:0.25 
Tunefamily: 445_0, Hits: 2/12, Precision:0.16666666666666666 
Tunefamily: 4462_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4462_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4464_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4464_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4494_0, Hits: 1/1, Precision:1.0 
Tunefamily: 449_0, Hits: 3/8, Precision:0.375 
Tunefamily: 449_0, Hits: 3/8, Precision:0.375 
Tunefamily: 449_0, Hits: 1/8, Precision:0.125 
Tunefamily: 449_0, Hits: 1/8, Precision:0.125 
Tunefamily: 449_0, Hits: 1/8, Precision:0.125 
Tunefamily: 449_0, Hits: 1/8, Precision:0.125 
Tunefamily: 449_0, Hits: 3/8, Precision:0.375 
Tunefamily: 449_0, Hits: 1/8, Precision:0.125 
Tunefamily: 44_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4500_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4505_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4505_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4505_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4505_0, Hits: 1/4, Precision:0.25 
Tunefamily: 450_0, Hits: 1/1, Precision:1.0 
Tunefamily: 451_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4532_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4532_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4549_0, Hits: 1/1, Precision:1.0 
Tunefamily: 454_0, Hits: 1/4, Precision:0.25 
Tunefamily: 454_0, Hits: 1/4, Precision:0.25 
Tunefamily: 454_0, Hits: 1/4, Precision:0.25 
Tunefamily: 454_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4552_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4552_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4552_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4559_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4559_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4559_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4560_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 4560_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 4560_0, Hits: 2/13, Precision:0.15384615384615385 
Tunefamily: 4560_0, Hits: 2/13, Precision:0.15384615384615385 
Tunefamily: 4560_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 4560_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 4560_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 4560_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 4560_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 4560_0, Hits: 2/13, Precision:0.15384615384615385 
Tunefamily: 4560_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 4560_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 4560_0, Hits: 2/13, Precision:0.15384615384615385 
Tunefamily: 4590_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4594_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4597_0, Hits: 1/1, Precision:1.0 
Tunefamily: 45_0, Hits: 2/2, Precision:1.0 
Tunefamily: 45_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4601_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4603_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4608_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4608_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4608_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4608_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4619_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4625_2, Hits: 1/1, Precision:1.0 
Tunefamily: 4629_0, Hits: 1/1, Precision:1.0 
Tunefamily: 462_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4630_1, Hits: 1/1, Precision:1.0 
Tunefamily: 4636_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4636_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4636_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4636_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4640_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4641_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4641_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4641_1, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4641_2, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 4641_2, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 4641_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4641_3, Hits: 1/2, Precision:0.5 
Tunefamily: 4641_3, Hits: 1/2, Precision:0.5 
Tunefamily: 4652_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 4652_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 4652_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 4652_0, Hits: 3/15, Precision:0.2 
Tunefamily: 4652_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 4652_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 4652_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 4652_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 4652_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 4652_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 4652_0, Hits: 4/15, Precision:0.26666666666666666 
Tunefamily: 4652_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 4652_0, Hits: 3/15, Precision:0.2 
Tunefamily: 4652_0, Hits: 1/15, Precision:0.06666666666666667 
Tunefamily: 4652_0, Hits: 3/15, Precision:0.2 
Tunefamily: 4655_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4660_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4660_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4660_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4679_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4681_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4681_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4681_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4681_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4681_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4681_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4681_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4682_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4684_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4684_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4686_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4686_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4686_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4690_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4692_0, Hits: 3/4, Precision:0.75 
Tunefamily: 4692_0, Hits: 3/4, Precision:0.75 
Tunefamily: 4692_0, Hits: 3/4, Precision:0.75 
Tunefamily: 4692_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4693_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4693_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4693_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4699_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4699_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4701_1, Hits: 1/1, Precision:1.0 
Tunefamily: 4701_2, Hits: 1/1, Precision:1.0 
Tunefamily: 4702_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4704_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4704_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 4704_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 4705_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4705_0, Hits: 1/2, Precision:0.5 
Tunefamily: 470_1, Hits: 2/2, Precision:1.0 
Tunefamily: 470_1, Hits: 2/2, Precision:1.0 
Tunefamily: 470_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 470_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 470_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 470_3, Hits: 1/2, Precision:0.5 
Tunefamily: 470_3, Hits: 1/2, Precision:0.5 
